RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,month,zori,zip,treated,year,total_enrollment,acs_year,median_income,renter_share,population,log_rent,log_enrollment,log_income
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-05-31,1527.1302552408786,91910,0,2017,35772,2017,59371,0.5265812807881773,76250,7.331145602982691,10.484920743466072,10.991561170646536
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-06-30,1521.4361138684842,91910,0,2017,35772,2017,59371,0.5265812807881773,76250,7.327409979542213,10.484920743466072,10.991561170646536
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-07-31,1560.984212176883,91910,0,2017,35772,2017,59371,0.5265812807881773,76250,7.353071806548131,10.484920743466072,10.991561170646536
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-08-31,1568.382264310835,91910,0,2017,35772,2017,59371,0.5265812807881773,76250,7.357799962212716,10.484920743466072,10.991561170646536
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-09-30,1590.8982607482485,91910,0,2017,35772,2017,59371,0.5265812807881773,76250,7.3720540795603915,10.484920743466072,10.991561170646536
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-10-31,1589.1397823342725,91910,0,2017,35772,2017,59371,0.5265812807881773,76250,7.370948131411729,10.484920743466072,10.991561170646536
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-11-30,1584.4021876297595,91910,0,2017,35772,2017,59371,0.5265812807881773,76250,7.367962446477533,10.484920743466072,10.991561170646536
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2017-12-31,1622.4524719439428,91910,0,2017,35772,2017,59371,0.5265812807881773,76250,7.391694155048389,10.484920743466072,10.991561170646536
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-01-31,1623.1080938980826,91910,0,2018,37887,2017,59371,0.5265812807881773,76250,7.392098166589542,10.54236332431428,10.991561170646536
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-02-28,1643.3761371816238,91910,0,2018,37887,2017,59371,0.5265812807881773,76250,7.404508024995915,10.54236332431428,10.991561170646536
