RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,month,zori,zip,treated
96667,166,92126,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-01-31,1628.2371844574106,92126,1
96657,414,92115,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-01-31,1246.6811178218777,92115,0
96671,599,92130,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-01-31,2450.660163331117,92130,0
96670,651,92129,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-01-31,2085.2763370807666,92129,0
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-01-31,1698.3123956656634,92057,0
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-01-31,1844.697720773632,91913,0
96669,1063,92128,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-01-31,1715.4565937007403,92128,0
96582,1105,92009,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-01-31,1903.1952315151527,92009,0
96646,1143,92104,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-01-31,1372.195153524434,92104,0
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-01-31,1733.4896315976764,92122,1
96651,1290,92109,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-01-31,1639.4031674882417,92109,0
96643,1522,92101,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-01-31,1912.861130036644,92101,0
96610,2205,92054,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-01-31,1444.005739352212,92054,0
96602,2270,92037,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-01-31,2316.4546615849977,92037,1
96645,2966,92103,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-01-31,1525.803563791604,92103,0
96658,3607,92116,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-01-31,1287.1018897411006,92116,0
96581,3914,92008,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-01-31,1547.719916541217,92008,0
96650,5900,92108,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-01-31,1778.0343827824458,92108,0
96667,166,92126,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-02-28,1661.3339685352153,92126,1
96657,414,92115,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-02-28,1263.4211920398743,92115,0
96671,599,92130,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-02-28,2463.0054896458887,92130,0
96670,651,92129,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-02-28,2088.4312327706643,92129,0
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-02-28,1710.9782983292512,92057,0
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-02-28,1853.80057953756,91913,0
96669,1063,92128,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-02-28,1735.4564964327944,92128,0
96582,1105,92009,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-02-28,1860.421733502409,92009,0
96646,1143,92104,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-02-28,1382.5960622790071,92104,0
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-02-28,1742.758840260214,92122,1
96651,1290,92109,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-02-28,1689.6316438166182,92109,0
96643,1522,92101,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-02-28,1936.877789492844,92101,0
96610,2205,92054,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-02-28,1460.374602650492,92054,0
96602,2270,92037,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-02-28,2319.0598982673123,92037,1
96645,2966,92103,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-02-28,1560.7113712299783,92103,0
96658,3607,92116,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-02-28,1314.2204604598758,92116,0
96581,3914,92008,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-02-28,1601.105359550902,92008,0
96650,5900,92108,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-02-28,1798.7105426828305,92108,0
96667,166,92126,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-03-31,1668.367367192671,92126,1
96657,414,92115,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-03-31,1307.6511376524495,92115,0
96671,599,92130,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-03-31,2505.6073779091544,92130,0
96670,651,92129,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-03-31,2077.514877979184,92129,0
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-03-31,1688.6474295486971,92057,0
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-03-31,1841.180007903834,91913,0
96669,1063,92128,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-03-31,1729.709832389835,92128,0
96582,1105,92009,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-03-31,1893.291522617785,92009,0
96646,1143,92104,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-03-31,1377.9790188929908,92104,0
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-03-31,1773.3893856531768,92122,1
96651,1290,92109,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-03-31,1673.891677827323,92109,0
96643,1522,92101,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-03-31,1930.4750037552435,92101,0
96610,2205,92054,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-03-31,1490.8793336137292,92054,0
96602,2270,92037,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-03-31,2352.793049357796,92037,1
96645,2966,92103,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-03-31,1573.120994472167,92103,0
96658,3607,92116,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-03-31,1328.5808064637886,92116,0
96581,3914,92008,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-03-31,1602.8751814503898,92008,0
96650,5900,92108,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-03-31,1789.750728912764,92108,0
96667,166,92126,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-04-30,1675.9618533549904,92126,1
96657,414,92115,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-04-30,1300.753422058716,92115,0
96671,599,92130,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-04-30,2510.859173152952,92130,0
96670,651,92129,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-04-30,2037.4481951735431,92129,0
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-04-30,1692.9476682765312,92057,0
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-04-30,1821.1038257403152,91913,0
96669,1063,92128,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-04-30,1731.0593071979342,92128,0
96582,1105,92009,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-04-30,1902.8889837852084,92009,0
96646,1143,92104,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-04-30,1397.9754020965993,92104,0
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-04-30,1778.1475353645374,92122,1
96651,1290,92109,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-04-30,1696.0096625461176,92109,0
96643,1522,92101,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-04-30,1932.906448988679,92101,0
96610,2205,92054,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-04-30,1488.9639064099213,92054,0
96602,2270,92037,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-04-30,2363.2847604303465,92037,1
96672,2406,92131,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-04-30,1941.784172200276,92131,0
96645,2966,92103,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-04-30,1582.156231090756,92103,0
96658,3607,92116,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-04-30,1327.4613474940998,92116,0
96581,3914,92008,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-04-30,1644.2953968480133,92008,0
96584,5214,92011,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-04-30,2141.23577921642,92011,0
96650,5900,92108,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-04-30,1788.226146660013,92108,0
96667,166,92126,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-05-31,1669.8443721968654,92126,1
96657,414,92115,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-05-31,1329.5418712601502,92115,0
96671,599,92130,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-05-31,2516.1791882800308,92130,0
96670,651,92129,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-05-31,2045.397748379095,92129,0
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-05-31,1698.5984175680333,92057,0
96548,676,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-05-31,1818.529915270457,91913,0
96669,1063,92128,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-05-31,1732.8684476674364,92128,0
96582,1105,92009,zip,CA,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-05-31,1928.904888526644,92009,0
96646,1143,92104,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-05-31,1415.8195902405655,92104,0
96664,1151,92122,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-05-31,1795.147645779963,92122,1
96651,1290,92109,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-05-31,1703.9632447357803,92109,0
96643,1522,92101,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-05-31,1953.8708328651976,92101,0
96610,2205,92054,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2015-05-31,1474.2379213077663,92054,0
